Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
the name,http://thelocation,10:00am,4:00pm,3,4,5
asdf,http://asdf,11,12,â˜•ï¸â˜•ï¸,ğŸ“¶ğŸ“¶ğŸ“¶,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Spy House,http://noop.com,10:00am,6:00pm,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶ğŸ“¶,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
too short,http://asd.com,5:00pm,12:00pm,âœ˜,âœ˜,âœ˜
too short,http://asd.com,5:00pm,12:00pm,âœ˜,âœ˜,âœ˜
